id,city,feels_like.day,pop,delta_with_ideal_temp,pop_%,delta_temp_scaled,pop_scaled,score_to_minimize,rank
0,Cassis,30.3675,0.035,0,3.5000000000000004,-1.1924556320898214,-0.8570317044605702,-2.0494873365503916,1
1,Marseille,30.44,0.036250000000000004,0,3.6250000000000004,-1.1924556320898214,-0.8492120721206015,-2.0416677042104228,2
2,Besancon,30.0425,0.07,0,7.000000000000001,-1.1924556320898214,-0.6380819989414463,-1.8305376310312678,3
3,Strasbourg,30.4525,0.11750000000000001,0,11.75,-1.1924556320898214,-0.34093597002263554,-1.533391602112457,4
4,Eguisheim,30.18375,0.1325,0,13.25,-1.1924556320898214,-0.24710038194301107,-1.4395560140328325,5
5,Colmar,30.3125,0.1325,0,13.25,-1.1924556320898214,-0.24710038194301107,-1.4395560140328325,6
6,Aigues Mortes,30.396250000000002,0.17,0,17.0,-1.1924556320898214,-0.012511411743949886,-1.2049670438337714,7
7,Dijon,30.560000000000002,0.10375000000000001,1,10.375,-0.7484561946095687,-0.4269519257622913,-1.17540812037186,8
8,Rouen,27.7875,0.035,2,3.5000000000000004,-0.304456757129316,-0.8570317044605702,-1.1614884615898862,9
9,Bormes les Mimosas,31.445,0.115,1,11.5,-0.7484561946095687,-0.35657523470257296,-1.1050314293121417,10
10,Saintes Maries de la mer,28.58875,0.11875,1,11.875,-0.7484561946095687,-0.33311633768266685,-1.0815725322922356,11
11,Lyon,31.771250000000002,0.05,2,5.0,-0.304456757129316,-0.7631961163809456,-1.0676528735102617,12
12,Annecy,30.298750000000002,0.26375,0,26.375,-1.1924556320898214,0.5739610137537031,-0.6184946183361183,13
13,Amiens,27.0225,0.07,3,7.000000000000001,0.13954268035093664,-0.6380819989414463,-0.4985393185905097,14
14,Mont Saint Michel,25.835,0.0,4,0.0,0.5835421178311894,-1.0759814099796938,-0.49243929214850446,15
15,Lille,26.22625,0.0,4,0.0,0.5835421178311894,-1.0759814099796938,-0.49243929214850446,16
16,La Rochelle,27.3225,0.07125000000000001,3,7.125000000000001,0.13954268035093664,-0.6302623666014777,-0.4907196862505411,17
17,Gorges du Verdon,29.5,0.28875,0,28.875,-1.1924556320898214,0.7303536605530772,-0.46210197153674426,18
18,Aix en Provence,32.9225,0.07875,3,7.875,0.13954268035093664,-0.5833445725616654,-0.44380189221072874,19
19,Chateau du Haut Koenigsbourg,27.276249999999997,0.09,3,9.0,0.13954268035093664,-0.512967881501947,-0.3734252011510104,20
20,Collioure,31.46875,0.25875,1,25.874999999999996,-0.7484561946095687,0.542682484393828,-0.20577371021574065,21
21,Paris,28.175,0.2,2,20.0,-0.304456757129316,0.17515976441529907,-0.12929699271401696,22
22,Grenoble,33.255,0.2075,3,20.75,0.13954268035093664,0.2220775584551113,0.36162023880604793,23
23,Uzes,34.26375,0.18625,4,18.625,0.5835421178311894,0.0891438086756433,0.6726859265068327,24
24,Avignon,35.14125,0.1375,5,13.750000000000002,1.027541555311442,-0.21582185258313613,0.8117197027283058,25
25,Bayeux,23.44625,0.0,7,0.0,1.9155404302719476,-1.0759814099796938,0.8395590202922538,26
26,St Malo,22.72,0.0,7,0.0,1.9155404302719476,-1.0759814099796938,0.8395590202922538,27
27,Nimes,34.88875,0.17125,5,17.125,1.027541555311442,-0.004691779403981179,1.0228497759074608,28
28,Le Havre,22.11,0.005,8,0.5,2.3595398677522,-1.044702880619819,1.314836987132381,29
29,Bayonne,26.61375,0.5125,3,51.24999999999999,0.13954268035093664,2.1300678494074754,2.269610529758412,30
30,Montauban,34.62875,0.4025,5,40.25,1.027541555311442,1.4419402034902296,2.4694817588016713,31
31,Toulouse,33.895,0.48,4,48.0,0.5835421178311894,1.9267574085682893,2.5102995263994785,32
32,Ariege,27.13625,0.5525,3,55.25,0.13954268035093664,2.3802960842864738,2.5198387646374103,33
33,Carcassonne,34.769999999999996,0.43125,5,43.125,1.027541555311442,1.6217917473095098,2.649333302620952,34
34,Biarritz,25.45625,0.49624999999999997,5,49.625,1.027541555311442,2.028412628987882,3.055954184299324,35
